host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
vsplab,1,ats_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,47.68913350348775,2.5167081806281093,,0.0008242154180513339,141.84,4.66,,86.65,
gpu,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,48.04970781762805,2.5584779460568075,,0.006366442383471179,33.42,3.98,,86.87,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,False,0,,,2,5e-05,45,224,32,6667,3333,76.1476170207658,1.0237808172191891,,0.01045354208550774,48.97,8.88,,88.78,
gpu,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,47.06593152889927,2.624453326887336,,0.005478789499477747,33.05,3.98,,86.87,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,6667,3333,69.5469566983859,1.3228160702756473,,0.00653868815243186,30.53,5.52,,85.9,
gpu,1,sit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,41.12875499336893,2.993847700189953,,0.0014757444567848894,32.78,3.98,,86.87,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,6667,3333,72.27722970050911,1.2399390337190457,,0.003486811019544033,30.67,5.52,,85.9,
vsplab,1,ats_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,46.83658033862401,2.547392110967841,,0.002920298873176026,134.67,4.62,,86.65,
buyatti,1,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,82.38824117473393,0.7927293813654355,,0.0012205388651496973,30.7,5.36,,85.88,
gpu,1,sit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,40.61097795106561,2.9784854744091507,,0.0012736529875098464,32.65,3.98,,86.87,
buyatti,1,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,82.29823184421103,0.8275962889726672,,0.0008087480702950136,30.32,5.33,,85.88,
gpu,1,sit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,41.97445752845372,2.947048968520046,,0.001432866205456343,32.79,3.98,,86.87,
buyatti,1,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,83.2283251648224,0.7441645249192204,,0.0004981009642156445,30.22,5.36,,85.88,
gpu,1,sit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0005,45,224,32,5994,5794,62.32309457965254,1.823671265328226,,0.000641293310277652,33.0,3.98,,86.87,
buyatti,1,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,80.73807601173326,0.8189613391246114,,0.0007339995936490595,30.54,5.21,,85.85,
gpu,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,47.89437483161081,2.5964144921499837,,0.006857449253572819,33.23,3.98,,86.87,
vsplab,1,ats_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,35.152114639480786,3.310003258128023,,0.0032714890765409973,135.49,4.62,,86.65,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,43.83918284539698,2.6826003334552944,,0.007780083232844744,89.91,8.49,,89.54,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,39.10078198651079,2.894502096421729,,0.02721745485262056,89.96,8.49,,89.54,
gpu,1,ats_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,77.82188654917044,1.0240421068415908,,0.0041155958533247205,46.03,5.02,,85.95,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,37.314907525521384,3.449517426572644,,0.0018334753680319044,48.12,4.69,,86.67,
gpu,1,ats_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,77.54573907348507,1.0278216321483131,,0.0024670778311798995,46.3,5.02,,85.95,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,38.80463188751311,3.3602336486521707,,0.0004762541999965532,49.69,4.69,,86.67,
buyatti,1,dpcknn_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,11,0.0001,45,224,32,12763,11143,41.38023995107887,3.0236694004402653,,0.0005422913504913028,82.87,4.88,,86.65,
gpu,1,ats_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,68.51915984833532,1.374324153831675,,0.0015885662075809455,46.35,5.02,,85.95,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,2,5e-05,45,224,32,12763,11143,37.72772244012924,3.3838365067739855,,0.0030002006427291314,48.33,3.97,,86.67,
gpu,1,ats_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,72.92026450249669,1.2162870759806357,,0.002217619094990174,46.41,5.02,,85.95,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,34.49699470700091,3.70156516026018,,0.006271313798400906,93.38,4.69,,86.67,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,101,5e-05,45,224,32,12763,11143,35.654672193214836,3.4289345664527793,,0.025896005319599905,48.08,3.97,,86.67,
gpu,1,ats_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,73.38626360934398,1.1875656518684932,,0.0016809445507027568,46.1,5.02,,85.95,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,2,5e-05,45,224,32,12763,11143,45.16737098115293,2.823834908878343,,0.0016035344393165716,48.01,3.97,,86.67,
gpu,1,ats_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,83.27580492456164,0.8257255338407545,,0.002228779623030939,45.77,5.02,,85.95,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,1e-05,45,224,32,12763,11143,47.15965312795837,2.5140651101206504,,0.025244643210887385,48.16,4.69,,86.67,
vsplab,1,dpcknn_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,49.72628692809078,2.3837301096691084,,0.001215610236640851,93.51,4.46,,86.65,
gpu,1,ats_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,83.62098992492233,0.7912926439124676,,0.0018909409901196944,45.76,5.02,,85.95,
vsplab,1,dpcknn_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,48.55963521798381,2.4439299925202462,,0.004178389486705828,93.91,4.46,,86.65,
gpu,1,ats_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,82.94787938437628,0.7749401181840053,,0.0008735603756858982,46.17,4.98,,85.92,
gpu,1,ats_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,83.1722494118124,0.750353714470436,,0.0005491804491067404,46.11,4.98,,85.92,
vsplab,1,dpcknn_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,49.77115819647401,2.3841581301116124,,0.0012456808147376318,93.06,4.46,,86.65,
gpu,1,ats_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,83.79358223285352,0.7648431239409126,,0.0008657493869485184,46.06,4.98,,85.92,
gpu,1,ats_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,73.5761152352388,1.2007690710592862,,0.00038586307925864415,46.57,5.02,,85.95,
vsplab,1,dpcknn_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,12763,11143,40.59948077334928,3.043474143155143,,0.0002040193170587235,93.87,4.46,,86.65,
gpu,1,ats_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,66.44805190034023,1.5156851159639595,,0.0007460678868147639,46.43,5.04,,85.95,
gpu,1,ats_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,74.57715120536112,1.1529222835193982,,0.0014305732723133748,46.82,5.02,,85.95,
vsplab,1,dpcknn_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,38.96616827362178,3.1948498456774863,,0.00024886357276036463,95.15,4.46,,86.65,
gpu,1,dpcknn_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,64.82568362798615,1.5623906269546384,,0.003952927117355487,45.33,4.91,,85.97,
gpu,1,dpcknn_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,5994,5794,61.339318338327665,1.6617835501501383,,0.014891266885069124,45.88,4.91,,85.97,
gpu,1,ats_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,83.46565669530172,0.8271201383014603,,0.002065083198124832,45.57,5.02,,85.95,
gpu,1,ats_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,77.68381325376417,1.0180954001536051,,0.0027282917050316055,45.94,5.02,,85.95,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,1e-05,45,224,32,12763,11143,45.47249529805269,2.6178995365748587,,0.009096698923242375,48.29,4.69,,86.67,
gpu,1,ats_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,76.32033337615134,1.1225992301555952,,0.00015474829093548769,45.84,5.02,,85.95,
vsplab,1,ats_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,28.941937512409147,3.7495038724252594,,0.008089199323492622,133.17,4.62,,86.65,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,43.318676584040595,2.6869176933182155,,0.007187705430852708,89.48,8.49,,89.54,
vsplab,1,ats_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,34.00341130509728,3.3815106526976493,,0.002337406186419703,144.84,4.62,,86.65,
buyatti,1,dyvit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,1.094857808900224,7.477023858369164,,5.087836142161383,89.42,8.49,,89.54,
buyatti,1,dyvit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,0.6102486084663578,8.32012455862479,,5.2498985630783,90.03,8.49,,89.54,
vsplab,1,ats_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,45.43659831997651,2.734913116360939,,0.0006894941398424643,155.02,4.59,,86.65,
buyatti,1,dyvit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,18.244638455488584,4.162714667586298,,0.4612411664957976,90.01,8.49,,89.54,
gpu,1,ats_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,79.4615138576983,0.971697885054356,,0.0007184880664948758,47.69,5.23,,85.97,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,101,5e-06,45,224,32,12763,11143,37.45849530773682,3.323155281369778,,0.086083815447125,90.23,8.5,,89.54,
gpu,1,ats_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,80.54884597520233,0.9014691869027852,,0.0029365918972594214,47.69,5.23,,85.97,
vsplab,1,ats_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,43.013552333554834,2.829402879072361,,0.0009107373527019524,153.13,4.59,,86.65,
gpu,1,ats_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,81.0321046185979,0.9186550369409244,,0.0005064613595844575,47.11,5.23,,85.97,
vsplab,1,ats_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,43.534058574028464,2.7875847683444044,,0.0040115486049788285,49.57,4.59,,86.65,
buyatti,1,dyvit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,2,1e-05,45,224,32,12763,11143,9.342188269512386,5.520702126711735,,1.5608693178574644,89.58,8.49,,89.54,
gpu,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,83.13773096550075,0.9683776972295854,,0.0009798298444346628,46.5,5.19,,85.97,
vsplab,1,ats_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,35.8880025450614,3.345324066575505,,0.0018792668867612904,49.13,4.6,,86.62,
gpu,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,82.39558408274337,0.979939124747064,,0.0007460647643492264,46.41,5.19,,85.97,
vsplab,1,ats_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,38.311048444871,3.18121939820793,,0.0009468010643990852,48.83,4.6,,86.62,
gpu,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,82.75802804027133,0.9429306534603854,,0.0005045154393883422,46.18,5.19,,85.97,
vsplab,1,ats_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,38.27515143701122,3.1837782373755785,,0.0007448218059117658,48.86,4.6,,86.62,
gpu,1,ats_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,80.70417896780344,0.8632297773541467,,0.0013450842610943845,45.52,5.02,,85.95,
vsplab,1,ats_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,12.581890370659004,5.262006798527271,,0.08445682313910981,49.22,4.65,,86.65,
gpu,1,ats_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,80.1691431289794,0.9078362547823282,,0.0013380343207148187,45.58,5.02,,85.95,
vsplab,1,ats_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,11.262676514426392,5.480506661623845,,0.0942206534009483,50.78,4.65,,86.65,
gpu,1,ats_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,80.1864017832884,0.8620418523445972,,0.001029371274610294,45.86,5.02,,85.95,
vsplab,1,ats_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,15.13057575415829,5.127804502397136,,0.042045527917038104,49.6,4.65,,86.65,
gpu,1,ats_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,75.8888528472932,1.1466373779064367,,0.00018971889509500703,45.68,5.02,,85.95,
vsplab,1,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,1e-05,45,224,32,12763,11143,43.83020860353107,2.7424615549938873,,0.010056269373838326,48.68,4.69,,86.67,
gpu,1,ats_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,75.90611197564122,1.1364538658810548,,0.00016034566137421738,45.79,5.02,,85.95,
vsplab,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,34.90980990540882,3.715952098113784,,0.00031608749872357844,133.6,4.81,,86.67,
buyatti,1,dyvit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,12763,11143,31.8047215022594,3.5309631451005075,,0.01584554261682396,88.99,8.49,,89.54,
vsplab,1,ats_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,34.694428049447154,3.57414146451991,,0.0013108303348563644,135.24,4.66,,86.65,
gpu,1,dpcknn_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,42.09527212214709,2.818072334301373,,0.0011061155066058475,55.55,5.54,,85.95,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,24.500000457763672,3.622070422539344,,0.054471793274084725,6.89,8.44,,88.81,
vsplab,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0005,45,224,32,6667,3333,64.98650044905614,1.744721878852163,,0.007060949552116933,33.34,5.22,,86.88,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,22.16666748046875,3.6076912513146033,,0.06369225929180782,6.64,8.44,,88.81,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,20.666667251586915,3.544130728794978,,0.04555618390440941,6.66,8.44,,88.81,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,10.333333740234377,4.4886091489058275,,0.8232993682225546,6.64,8.46,,88.84,
gpu,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,42.95823396861162,2.8395837850807126,,0.011185159654304246,56.71,5.57,,86.96,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,8.666666946411134,4.557052098787748,,1.127038170893987,6.61,8.46,,88.84,
vsplab,1,tome_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,44.44943137803497,2.758980884572467,,0.0003955000635627283,60.35,5.75,,86.67,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,6.5000003051757815,4.473653481556819,,2.9086890353096857,8.69,8.46,,88.84,
vsplab,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0005,45,224,32,6667,3333,67.23672576684548,1.6148104407957622,,0.007016798599999255,34.96,5.22,,86.88,
vsplab,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,6667,3333,66.48665059224429,1.6754466503858567,,0.0054566032276153024,33.2,5.22,,86.88,
gpu,1,tome_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,82.36106563643172,0.815762406322828,,0.00015148848996660797,58.86,6.2,,85.97,
vsplab,1,tome_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,43.2468825782489,2.8327029109512787,,0.0001754960189165428,62.32,5.75,,86.67,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,29.833334350585936,4.26087683897752,,1.9812987314330208,6.67,8.44,,88.84,
vsplab,1,sit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,55.11551324276105,2.4081417733005117,,0.005760749475274889,35.07,5.22,,86.88,
gpu,1,tome_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,82.43010251588726,0.8290829656891956,,0.00016572471616000938,58.78,6.2,,85.97,
vsplab,1,tome_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,44.81737529573541,2.74143412082492,,0.00018197967291776857,60.74,5.75,,86.67,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,28.000000991821288,3.2846711048713098,,0.32842596371968585,4.53,4.67,,86.11,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,24.66666740417481,3.280593211834247,,0.658457832203971,4.57,4.67,,86.11,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,22.500000839233397,3.4054012848780704,,0.6389267726076974,6.34,4.67,,86.11,
vsplab,1,sit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,55.655567316833,2.4034042090177534,,0.0013601499301960128,34.85,5.22,,86.88,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,23.333334579467778,3.941630400144137,,0.3344571615258853,4.54,4.67,,86.11,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,18.666666870117187,4.382179278593797,,0.51942754122946,4.53,4.67,,86.11,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,21.000000839233397,3.823940002001249,,0.7814307577080197,4.52,4.67,,86.11,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,30.666668319702147,2.9367107428037205,,0.5425961232847638,4.48,4.45,,86.09,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,33.50000106811523,2.8147973097287693,,0.6734343982405133,2.39,4.45,,86.09,
gpu,1,tome_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,82.68899070521161,0.8110138400638676,,0.0001558380665719499,58.62,6.2,,85.97,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,23.833334197998045,3.2244750536405125,,1.670586884021759,4.46,4.45,,86.09,
vsplab,1,sit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,58.115813508535915,2.2566843339375087,,0.0027539281267868667,35.35,5.22,,86.88,
buyatti,1,patchmerger_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,26.333334045410155,3.646859169006348,,0.0639889534148905,4.43,4.45,,86.09,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,34.66666793823242,3.9752995050870457,,1.934861249393887,4.52,8.44,,88.84,
