host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,88.68887123087309,0.5013882228306361,100.0,0.0009298732754989312,31.3,3.5254,9.2583,86.7505,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,56.03518059929173,1.9809612225053648,99.99214824120602,0.004164719542291895,25.87,8.2441,5.9017,88.286,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,48.16666809082031,2.2846304086538463,100.0,0.2913588417900933,2.79,3.0801,5.9003,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.166667785644535,2.381535456730769,100.0,0.2956335809495714,2.68,3.0801,5.9003,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.166667785644535,2.237605168269231,100.0,0.34703604380289715,2.67,3.0801,5.9003,86.8873,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,87.78878117380219,0.5467279434204102,99.96995192307692,0.0010794997394371491,31.33,3.5254,9.2583,86.7505,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,70.7110827376524,1.2178601982179753,100.0,0.0016886596094797,11.42,2.8613,5.9002,86.8597,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,69.22678837695531,1.3000871642561984,99.98328877005348,0.0031636981243755727,11.17,2.8613,5.9002,86.8597,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,71.88471052849914,1.2199202608471074,100.0,0.0014535402630102188,11.4,2.8613,5.9002,86.8597,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,87.72877564245682,0.548835209437779,99.98497596153848,0.00121922860853374,31.03,3.5254,9.2583,86.7505,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,73.92739421113131,1.1100917271205355,99.89483173076924,0.006163169056750261,13.77,2.9238,5.9,86.706,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,73.92739476050266,1.1447788783482142,100.0,0.0022970306006475137,13.6,2.9238,5.9,86.706,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,74.91749366052939,1.0717511858258928,99.9549278846154,0.0034425521018699957,13.74,2.9238,5.9,86.706,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,66.48120107362335,1.3983882527494635,100.0,0.0006340477596874812,59.47,3.6094,9.2599,88.3029,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,53.63008329995196,2.0892716436427037,100.0,0.0021794953818746548,25.0,8.0547,5.9016,88.2584,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,53.36085579338166,2.101692428916309,100.0,0.0019476327146567291,25.35,8.0547,5.9016,88.2584,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,54.742889450170466,2.032387925831545,99.98429648241206,0.0022003077644499104,25.25,8.0547,5.9016,88.2584,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,56.035180710552304,2.0321804586909873,100.0,0.000180242283634804,59.47,3.5664,9.2599,88.3029,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,42.333334350585936,2.5208834134615383,100.0,0.22720072004530165,2.59,2.8867,5.9002,86.8597,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,44.16666763305664,2.4657451923076925,100.0,0.25793658362494576,2.53,2.8867,5.9002,86.8597,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,43.166667785644535,2.4640174278846154,100.0,0.2469670507642958,2.68,2.8867,5.9002,86.8597,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,72.8512277046812,1.1333608075606922,100.0,0.0012164318107347437,11.71,2.8613,5.9002,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,71.74663666424605,1.1824456837551651,99.98328877005348,0.0016219725503641017,11.64,2.8613,5.9002,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,72.5060428307309,1.1450916637073865,99.98328877005348,0.001750440361665532,11.65,2.8613,5.9002,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,70.56705885508595,1.2667933872767858,99.98497596153848,0.0029663526488897893,14.15,2.8223,5.9,86.7336,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,50.67755665865127,2.2936100120708156,100.0,0.000324321686098324,59.15,3.5664,9.2599,88.3029,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,39.83333450317383,2.7084585336538463,100.0,0.05478151639302572,3.52,3.2539,9.2585,86.9042,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,44.66666793823242,2.5906700721153846,100.0,0.06158124075995551,3.48,3.3379,9.2585,86.9042,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,40.16666809082031,2.7255108173076925,100.0,0.0547844303978814,3.21,3.2539,9.2585,86.9042,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,56.2685111733171,1.9463707919796136,100.0,0.002388567265928091,25.76,8.2441,5.9017,88.286,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,86.14083795939226,0.6860909974279482,100.0,0.0007961231239020505,27.78,3.5625,9.2585,86.9042,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,60.45050888725663,1.7212333188036482,100.0,0.002804806175169034,26.33,8.2441,5.9017,88.286,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,85.6748383337356,0.7091564146940373,100.0,0.000800019020543379,28.08,3.5625,9.2585,86.9042,
buyatti,14,dmaws_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,54.13264082150604,2.027165621646996,99.96074120603016,0.0031618818116547474,26.16,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,41.8333349609375,2.5443209134615383,100.0,0.02650350332260132,2.9,3.0801,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,43.1666682434082,2.513371394230769,100.0,0.026255455281999376,2.7,3.0801,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,45.50000183105469,2.506159855769231,100.0,0.02526056104236179,2.6,3.0801,5.9003,86.8873,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,75.3192981197211,1.050866245238249,99.98328877005348,0.002967353332488932,12.29,3.0488,5.9015,86.9042,
calvin,14,nfedar_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.0885113116109,0.6651143210274832,100.0,0.0004384137081125608,29.88,3.4414,9.2564,86.7336,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,76.49292622659385,1.009039256198347,100.0,0.0020017339823080256,11.91,3.0547,5.9015,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,76.320333647407,1.0242899744963845,100.0,0.0014664574182607273,12.32,3.0488,5.9015,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,81.78818137016948,0.8149891444614955,99.96995192307692,0.0035939028200048665,14.59,3.2676,5.9014,86.7505,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,81.00810317924493,0.8460789271763393,99.86478365384616,0.005655193611836204,14.76,3.2676,5.9014,86.7505,
calvin,14,nfedar_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,55.37108676660149,1.954610800026824,100.0,0.00022455553837757015,57.26,3.3652,9.2579,88.286,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,80.858087994621,0.7996237618582589,99.8798076923077,0.006156166603502173,14.49,3.2676,5.9014,86.7505,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.47608558649992,1.4438287956008584,100.0,0.0014725536313937536,27.04,8.25,5.9029,88.3029,
calvin,14,nfedar_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,54.97621976093619,2.002198313438841,100.0,0.00024137221014679377,57.26,3.3652,9.2579,88.286,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,71.46714880914972,1.2014753069196429,100.0,0.0019460955921273965,14.07,2.8223,5.9,86.7336,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,62.119718092043975,1.6238976998390555,100.0,0.001147344858203102,26.91,8.25,5.9029,88.3029,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,46.50000152587891,2.3656099759615383,100.0,0.2021674050225152,2.71,2.9785,5.9015,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,52.16666839599609,2.3540414663461537,100.0,0.2822563383314345,2.59,2.9785,5.9015,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.166667785644535,2.4463641826923075,100.0,0.10300781991746692,2.76,2.9805,5.9015,86.9042,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,68.48464118080547,1.3461813177944215,100.0,0.002454813051829363,11.66,2.9863,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.290318344692714,1.9716042449034337,100.0,0.00014829288363157206,56.94,3.3652,9.2579,88.286,
calvin,14,nfedar_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,47.33333450317383,2.562274639423077,100.0,0.012971613142225478,3.47,3.4004,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.83333465576172,2.556415264423077,100.0,0.013554702202479044,3.45,3.4004,9.2565,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,66.81049557081123,1.4258780991735538,99.96657754010695,0.002741503723483672,11.98,2.9863,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,47.33333450317383,2.507512019230769,100.0,0.013495677047305636,3.11,3.4004,9.2565,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,69.22678859817353,1.3179114475723142,100.0,0.002567252771739654,11.63,2.9863,5.9003,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,72.27722959750199,1.1974888392857144,99.8798076923077,0.006922001735522197,14.17,3.1836,5.9001,86.7336,
calvin,14,nfedar_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,85.98550499839375,0.6819236692318247,100.0,0.0006525454355433663,28.1,3.5625,9.2585,86.9042,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,70.56705918470875,1.2480242047991073,99.93990384615384,0.005508157084337794,13.89,3.1836,5.9001,86.7336,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,71.67717012256036,1.2171212332589283,99.8497596153846,0.007040116237476468,14.18,3.1836,5.9001,86.7336,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,66.67863454941113,1.4025375955606223,100.0,0.0036095456318489872,26.75,8.25,5.9029,88.3029,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,71.58716040747751,1.1800013950892858,100.0,0.001663293223828077,13.76,2.9238,5.9,86.7336,
calvin,14,nfedar_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,83.44839736153679,0.7462924925748967,100.0,0.0005955002843377425,27.02,3.4141,9.2565,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,55.59544266912396,1.997372082886266,100.0,0.0008092559499656734,25.22,8.0547,5.9016,88.286,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,52.33779202416482,2.159900583422747,100.0,0.0010606307236842771,25.67,8.0527,6.8614,88.2584,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,52.17625564969571,2.181324185219957,100.0,0.001218729638424351,25.85,8.0527,6.8614,88.2584,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,51.08139786510164,2.2051368025751072,100.0,0.0014442288358906409,25.34,8.0527,6.8614,88.2584,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.66666809082031,2.4613131009615383,100.0,0.2211244371202257,2.68,3.043,6.86,86.8597,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,78.42596023132936,0.9642618983245091,100.0,0.0008596873538379363,26.77,3.1445,9.2567,86.8881,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,43.833334350585936,2.4873046875,100.0,0.20225344763861763,3.05,3.043,6.86,86.8597,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,42.833334350585936,2.4435096153846154,100.0,0.2068913777669271,2.66,3.043,6.86,86.8597,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,79.58232883062287,0.9148425898276084,100.0,0.001416540998507311,12.01,2.9941,6.86,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,80.92854923225906,0.8973955832237055,100.0,0.001274507114275254,11.85,2.9941,6.86,86.8873,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.73837662773235,0.7099940708705357,99.90985576923076,0.0037887921341909817,30.22,3.2988,9.2565,86.7344,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,80.27269821509354,0.8691846358874613,100.0,0.0014645555280746623,12.1,2.9941,6.86,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,77.40774319817847,0.9445887974330356,100.0,0.0013981680743969404,14.62,3.1191,6.8599,86.7336,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.55835779500802,0.6983125959123884,99.7596153846154,0.008502021378192764,30.22,3.2988,9.2565,86.7344,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,74.79748217207585,1.0679931640625,99.98497596153848,0.0022958298571980917,14.53,3.1191,6.8599,86.7336,
calvin,14,nfedar_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.00000152587891,2.422100360576923,100.0,0.08486705356174046,3.11,3.4004,9.2565,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,78.27782988870176,0.8769461495535714,100.0,0.0012194832177976002,14.12,3.0273,6.8599,86.7336,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,55.676210847971184,1.9679201314377683,100.0,0.0007320973161027659,26.0,8.0527,6.8614,88.286,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,55.092884975715094,2.02793681263412,100.0,0.0008607410343747643,25.99,8.0527,6.8614,88.286,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,56.92363075558292,1.8576419159066524,99.90577889447236,0.008362173575477385,57.35,3.3691,9.2581,88.2868,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,56.106974519498365,1.955947810488197,100.0,0.0006211177825029172,26.09,8.0527,6.8614,88.286,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,47.66666763305664,2.4561298076923075,100.0,0.1836472617255317,2.7,3.0781,6.86,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.33333465576172,2.479266826923077,100.0,0.15123234854804146,2.6,3.0781,6.86,86.8873,
buyatti,14,maws_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,45.16666809082031,2.5091646634615383,100.0,0.16522926754421657,2.63,3.0781,6.86,86.8873,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,67.34553186787298,1.370191842071281,100.0,0.00138243983056456,12.2,2.9297,5.962,86.8597,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,67.0735009915844,1.398109534267704,100.0,0.003996473966381657,25.61,8.25,5.9029,88.3029,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,67.93234613462691,1.3226267917097108,100.0,0.0012447612290395135,11.87,2.9297,5.962,86.8597,
buyatti,14,maws_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,55.695548732074165,1.9337208645402892,100.0,0.001772540795771196,11.22,2.8613,5.9002,86.8873,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,62.02997594588772,1.6058753017703862,100.0,0.002952640483052886,57.37,3.3691,9.2581,88.2868,
buyatti,14,glsf_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,67.65619801108822,1.3820578835227273,100.0,0.001114516454265717,11.42,2.9297,5.962,86.8597,
buyatti,14,maws_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,58.78495154152009,1.8026112958419425,99.93315508021392,0.005330618590435242,11.48,2.8613,5.9002,86.8873,
calvin,14,nfedar_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.89859231971171,0.6104541233607701,100.0,0.0007606444235604543,29.98,3.3203,9.2565,86.7344,
buyatti,14,maws_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,54.59095777064552,1.9517570054235536,99.81617647058825,0.01000709186263263,11.84,2.7871,5.9002,86.8873,
calvin,14,nfedar_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,50.666667785644535,2.4178185096153846,100.0,0.0842187139723036,3.42,3.4004,9.2565,86.8873,
buyatti,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,77.16771912252871,0.9628191266741072,99.98497596153848,0.0028097129677637266,13.96,3.0859,6.8599,86.706,
calvin,14,nfedar_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,83.12047199516573,0.7399792789427702,100.0,0.0007031110120329627,27.01,3.4141,9.2565,86.8873,
