host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,51.90519185,1.867522321,91.15084135,0.467088428,20.6,3.49,10.82635786,86.97,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,79.21988481,0.89203234,100,0.000680518,8.64,4.12,10.58631418,86.89,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.65757884,0.675957459,100,0.000890536,8.49,3.93,9.437592008,86.86,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,6667,3333,70.2670286,1.223554339,99.96995192,0.006490562,20.43,3.47,10.82290109,86.94,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,50.62371135,2.279841738,99.99214824,0.003760649,39.14,3.54,10.93372637,89.26,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,54.17751203,2.053103205,99.92933417,0.008123617,39.53,3.56,10.93718313,89.29,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,86.15809737,0.648708927,100,0.000634266,8.61,4.13,10.14481863,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,6667,3333,67.86678842,1.325931222,99.98497596,0.006888773,20.36,3.47,10.82635709,86.97,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.27476911,0.720127957,100,0.000656816,8.54,4.18,10.40191969,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,79.39247727,0.905589963,100,0.000621674,8.62,4.16,10.24943406,86.89,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,83.96617431,0.694321435,100,0.000604243,8.55,4.17,10.02599674,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,74.73747654,0.973121861,98.40745192,0.072679061,20.34,3.47,10.82635709,86.97,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,55.72108211,1.979498474,99.93718593,0.007697767,39.08,3.54,10.93718237,89.29,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.69209749,0.726224017,100,0.000624117,8.96,4.15,9.944430536,86.91,
DGX-CN02,12,ats_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,80.47980905,0.83363771,99.96657754,0.002390091,8.59,4.22,10.73881518,86.89,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,74.23196644,1.102680805,99.98328877,0.001620674,7.75,3.52,10.75518553,86.89,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,69.54695686,1.440856934,99.93990385,0.003531519,20.63,3.64,10.93563,87.76,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,78.49499731,0.924458149,99.98328877,0.000975952,7.75,3.52,10.75518553,86.89,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,49.33333496,2.291841947,100,0.084056218,1.47,3.37,6.054154184,86.91,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.08491813,0.740181411,100,0.002400881,10.1,6.1,11.16826147,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,81.49810386,0.832301747,100,0.002483442,10.02,6.09,11.16826147,89.77,
DGX-CN02,12,sit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,64.20642261,1.5970738,99.84975962,0.007953757,20.33,3.5,10.93563,87.74,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,84.10424851,0.687232404,100,0.00267406,9.98,6.04,11.16826147,89.77,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,67.90810604,1.342769246,100,0.001318735,39.01,4.46,11.06109884,88.3,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,87.72868756,0.567671003,99.93315508,0.005554206,10.5,6.29,11.16826147,89.79,
DGX-CN02,12,sit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,67.80678281,1.483902414,99.98497596,0.002523329,20.17,3.5,10.93563,87.74,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,85.08802424,0.656131035,100,0.002389737,10.44,6.32,11.16826147,89.79,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,79.97929163,0.871227926,99.93315508,0.003992232,7.68,3.5,10.75518629,86.89,
DGX-CN02,12,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,6667,3333,71.58716076,1.204033552,100,0.005399368,20.62,3.5,10.93563,87.74,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,76.51018535,1.02584511,99.98328877,0.001843401,7.63,3.52,10.75172953,86.86,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,64.5876355,1.49726311,99.92933417,0.004083138,39.73,4.46,11.06109884,88.3,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,76.63099957,0.984095045,99.94986631,0.003263693,7.81,3.52,10.75518553,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,65.96479323,1.438442262,100,0.002625428,7.77,3.52,10.75518553,86.89,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,78.57786037,0.936779785,99.98497596,0.002105085,20.77,3.64,10.93563,87.76,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,5994,5794,76.45840786,0.951874032,99.96657754,0.006978082,7.81,3.5,10.75518553,86.89,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.33333511,2.554086538,98.61111111,1.017431683,1.46,3.37,6.075431624,86.91,
DGX-CN01,12,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,5.00E-05,45,224,32,12763,11143,56.1069746,1.919198883,99.78800251,0.015234071,39.35,2.8574,5.7259,88.3044,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,46.50000137,2.579176683,100,0.095273512,1.46,6.4551,11.975,89.7725,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,48.00000183,2.354266827,100,0.096942362,1.51,6.4492,11.975,89.7725,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,58.40438115,1.82104597,100,0.000458622,44.65,3.5469,8.0057,88.3029,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.64836773,0.654761887,100,0.000917465,23.88,4.2617,9.9079,86.7336,
DGX-CN02,12,ats_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.03840656,0.651564244,99.92487981,0.004624479,23.93,3.6758,8.6842,86.7336,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,61.42870155,1.661535173,99.96074121,0.003761241,44.8,3.5215,7.5629,88.3029,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.14851744,0.612664141,99.96995192,0.001551263,24.03,4.1602,7.99,86.7336,
DGX-CN02,12,ats_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.91839414,0.711112758,100,0.000561916,23.86,4.123,9.15,86.7336,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,19.41129024,4.438422076,99.78015075,0.031070716,44.15,2.7715,6.1064,89.2019,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.51845449,0.628112793,100,0.000990077,23.8,3.7148,8.4522,86.706,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.08851093,0.619127982,100,0.000876029,23.85,4.0215,8.3583,86.7336,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,12763,11143,50.54294311,2.47055224,99.99214824,0.011984199,44.03,2.8145,6.1063,89.1735,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.7785806,0.624553789,100,0.001190985,23.87,3.7441,7.5631,86.7505,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,56.1877429,1.929008517,100,0.001323648,44.15,2.8496,6.1063,89.2012,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,80.018004,0.83255746,99.95492788,0.002471807,23.63,3.7988,9.4569,86.7344,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,81.54815773,0.752194868,99.98497596,0.00120908,23.32,3.668,9.4568,86.706,
DGX-CN01,12,sit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,52.94804061,2.069599987,99.85866834,0.0148876,35.73,2.8281,6.1063,89.2012,
DGX-CN01,12,tome_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,81.2181241,0.784004865,100,0.001066434,18.67,3.7793,9.4568,86.7336,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.51875455,0.549822889,100,0.000720658,23.82,3.9258,8.4575,86.7505,
DGX-CN01,12,tome_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,78.54785723,0.898797607,99.90985577,0.006579706,18.64,3.7793,9.4568,86.7336,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.57846056,0.64418117,99.84975962,0.005816541,23.81,3.9863,10.2698,86.7344,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,77.43774585,0.956710815,99.89483173,0.00667461,23.8,3.7949,11.4744,86.7528,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,34.84699022,2.931540035,99.56815327,0.152323462,46.93,3.5469,8.5819,88.2868,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,89.28893191,0.46633606,99.96995192,0.003539731,25.46,6.6523,11.9772,89.6357,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,88.32883572,0.508815656,100,0.001769317,24.94,6.6523,11.9772,89.6357,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,54.10571814,2.035546037,100,0.001282523,45.12,3.4004,8.1013,88.2584,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,87.24872694,0.54820979,99.8046875,0.008878842,23.51,3.6504,11.4721,86.7367,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,70.98710104,1.21975272,99.96995192,0.003041492,23.5,3.6309,11.472,86.7083,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,55.98133509,1.972976881,100,0.00054066,44.11,3.6719,8.1545,88.286,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,53.98905297,2.063748994,99.96074121,0.002713326,44.4,3.5742,7.609,88.286,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,71.6471667,1.176227679,100,0.001138464,23.49,3.6309,11.472,86.736,
DGX-CN02,12,ats_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,65.09916729,1.434264351,100,0.008842951,44.28,3.4043,8.2288,88.286,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,81.30813327,0.753365653,99.93990385,0.003394181,23.57,3.6309,11.472,86.736,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,57.04927028,1.836629057,100,0.000959557,44.24,3.6406,7.6763,88.286,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,86.10861319,0.576552745,99.96995192,0.001444092,23.58,3.6309,11.472,86.736,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,81.96819959,0.707672119,99.8046875,0.008557082,23.64,3.6309,11.472,86.736,
DGX-CN02,12,ats_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,55.00314246,1.990408312,100,0.000355917,44.37,3.6543,8.1793,88.286,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,86.55865786,0.575394658,99.90985577,0.003892112,23.65,3.7949,11.4744,86.7528,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,63.36633873,1.529711914,99.90985577,0.011354574,23.54,3.6309,11.472,86.736,
DGX-CN01,12,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,47.63528794,2.438631639,99.96074121,0.007135464,35.77,2.8164,6.1063,89.2012,
DGX-CN01,12,tome_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,82.74827745,0.677915737,100,0.000891918,18.69,3.7793,9.4568,86.7336,
DGX-CN01,12,tome_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,79.83798578,0.852531651,99.92487981,0.003851558,18.63,3.7852,9.4568,86.7336,
DGX-CN01,12,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,64.89649133,1.341245815,99.4140625,0.041596205,18.6,3.0371,8.3252,86.8419,
DGX-CN01,12,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,6667,3333,64.56645854,1.459995815,99.86478365,0.014212108,18.65,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,52.21215265,2.067544176,99.93718593,0.042505476,35.72,2.7324,6.0306,88.3398,
DGX-CN01,12,patchmerger_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,70.95709757,1.144670759,98.21213942,0.081299798,18.6,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,58.62586437,1.511247907,96.51442308,0.206898859,18.61,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,53.61213468,1.978811109,99.98429648,0.018362588,35.72,2.7637,6.0306,88.3398,
DGX-CN01,12,patchmerger_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,47.49475107,2.167926897,99.03846154,0.093402432,18.56,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,55.86466987,1.813552005,95.26538945,0.450201365,35.73,2.7637,6.0306,88.3398,
DGX-CN01,12,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,66.84668624,1.275299944,98.66286058,0.062228914,18.59,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,71.2871312,1.070078823,97.65625,0.10215946,18.64,3.1543,8.327,86.8865,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,71.46714876,1.138647461,99.38401442,0.030757429,18.72,3.1543,8.327,86.8865,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,54.71596689,1.981692597,99.98429648,0.013832614,35.75,2.8438,6.0319,88.3567,
DGX-CN01,12,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,57.12571466,1.583558873,96.37920673,0.324859151,19.15,6.4512,9.0069,89.6196,
DGX-CN01,12,dyvit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.51845421,0.641547503,100,0.001787361,19.12,6.4824,9.0068,89.5912,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,65.25172959,1.405747049,99.94503769,0.040982481,35.84,2.8438,6.0319,88.3567,
DGX-CN01,12,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,82.80828342,0.673565456,100,0.00377648,19.18,6.4824,9.0068,89.6188,
DGX-CN01,12,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,61.76074847,1.564017234,99.98429648,0.02506664,35.68,2.7637,6.0306,88.3398,
DGX-CN01,12,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,52.83528526,1.823249163,91.24098558,0.457330038,18.59,3.0566,8.3254,86.8703,
DGX-CN01,12,sit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,67.83678568,1.571785627,99.90985577,0.004685386,18.69,3.1758,8.4221,87.7069,
DGX-CN01,12,patchmerger_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,52.24804964,2.100952672,99.99214824,0.008914911,35.65,2.7617,6.0306,88.3398,
DGX-CN01,12,sit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,45.07762842,2.580379895,99.98429648,0.00214184,35.73,2.8164,6.1063,89.2012,
DGX-CN01,12,tome_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,79.98800058,0.810049874,99.87980769,0.00472365,18.67,3.7793,9.4568,86.7336,
DGX-CN01,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.32853582,0.640722438,99.93990385,0.002363106,18.77,3.8848,9.4588,86.7505,
DGX-CN01,12,sit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,51.72754333,2.211782038,100,0.002971651,35.8,2.7539,6.1063,89.2012,
