host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,28.33333427,3.079026442,100,0.096742762,2.43,3.57,6.290904776,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,20.33333397,3.705078125,99.82638889,0.026685089,2.5,3.66,6.290904776,85.97,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,29.16666763,4.022385817,99.82638889,0.006289241,2.48,3.66,6.290904776,85.97,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,32.66666824,3.855018029,98.95833333,2.220452203,2.38,3.57,6.290904776,85.95,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,68.46684891,1.374529157,99.56430288,0.018855114,15.39,3.41,6.28226698,85.88,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,14.33333374,3.856069712,34.89583333,3.070304447,2.35,3.54,6.288605384,85.92,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.83333435,2.582406851,100,0.089402835,2.84,3.87,8.537069768,86.89,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,26.50000099,3.588040865,100,0.002188676,2.4,3.56,6.290904776,85.95,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,50.16666809,2.255634014,100,0.092804273,2.58,3.45,6.291079112,86.89,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.8333345,2.668569712,91.14583333,1.520128356,2.56,3.44,6.291078344,86.89,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,78.12781526,0.920905413,100,0.001609471,15.4,3.41,6.28226698,85.88,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.00000153,2.518780048,99.82638889,0.24424839,2.57,3.44,6.291078344,86.89,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.8333342,2.627704327,100,0.053093963,2.64,3.59,6.291078344,86.91,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,36.3333345,2.864032452,100,0.12379498,2.63,3.59,6.291078344,86.91,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,42.50000122,2.690204327,100,0.407718976,2.59,3.51,6.291078344,86.89,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,30.50000061,4.6015625,100,3.755594889,2.4,3.57,6.290904776,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.39869059,0.833509918,100,6.29E-05,27.16,4.7,11.24157409,85.97,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.66666794,2.704326923,100,0.044406931,2.73,3.97,8.537069768,86.91,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,80.64806712,0.868935721,99.89483173,0.006442792,15.22,3.52,6.28226698,85.88,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.83333542,2.495492788,100,0.065244198,3.22,4.5,11.24174766,86.89,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.50000107,2.553786058,100,0.034077817,3.17,4.64,11.24174766,86.91,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,42.33333466,2.690805288,100,0.04632073,3.33,4.64,11.24174766,86.91,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,79.20792316,0.848793248,100,0.001673279,15.54,3.5,6.282362212,86.73,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.50000153,2.513822115,100,0.118732293,3.23,4.5,11.24174766,86.89,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.33333435,2.379657452,100,0.237350358,3.17,4.5,11.23794145,86.86,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.83333435,2.533578726,100,0.015328533,3.2,4.5,11.24174766,86.89,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,43.83333496,2.676081731,100,0.071917428,3.21,4.5,11.24174766,86.89,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,78.33783613,0.995446777,99.96995192,0.003765181,15.33,3.47,6.282334564,86.71,
server-3090,10,evit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,79.83798595,0.892854527,99.95492788,0.002447611,15.52,3.5,6.282362212,86.73,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,81.99820268,0.784075001,100,0.001316504,15.46,3.5,6.282362212,86.73,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,69.19226982,1.424098496,99.94986631,0.002250661,19.57,3.56,6.290905544,85.95,
gpu,10,evit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,62.06420623,1.725856308,99.91644385,0.008334563,19.01,3.56,6.290904776,85.95,
gpu,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,76.92440666,1.028326239,100,0.001336826,18.92,3.56,6.290904776,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,77.45944302,1.062263174,99.96657754,0.00189023,19.72,3.65,6.290904776,85.97,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,55.00000122,2.158954327,100,0.188643614,3.23,4.23,11.24174766,86.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,85.9285953,0.620732989,99.98497596,0.001921154,16.24,3.58,6.282362212,86.75,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,53.00000168,2.260441707,100,0.351103041,3.22,4.24,11.24174842,86.89,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,37.50000153,4.521634615,100,3.413123237,3.05,4.56,11.24157409,85.95,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.8333345,2.546198918,100,0.154801793,2.83,3.87,8.537069768,86.89,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.33333466,2.537184495,100,0.215765317,2.77,3.67,8.534074568,86.86,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.16666779,2.563025841,100,0.015843332,2.82,3.87,8.537069768,86.89,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,42.1666684,2.69523738,100,0.08091863,2.79,3.87,8.537069768,86.89,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,79.89799197,0.92467041,99.96995192,0.002879828,15.59,3.35,6.28236298,86.73,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,79.05790809,0.887492589,99.93990385,0.007602738,15.59,3.33,6.282362212,86.73,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,29.00000092,3.30453726,100,0.027177069,3.01,4.3,11.24157486,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,37.50000107,2.819861779,100,0.056859202,2.91,3.97,8.537069768,86.91,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,80.13801582,0.852440752,99.95492788,0.003239475,15.59,3.33,6.282362212,86.73,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,37.83333466,2.741586538,100,0.023310714,3.03,4.56,11.24157409,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,28.16666794,3.361478365,100,0.004688922,3.13,4.71,11.24157409,85.97,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,27.33333412,3.842698317,100,0.001580942,3.16,4.44,11.24157409,85.97,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,83.70837326,0.745554216,99.95492788,0.002428018,16.21,3.58,6.282362212,86.75,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,38.83333435,3.662409856,100,1.578737895,3.04,4.56,11.24157409,85.95,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,30.16666763,3.087890625,100,0.051021973,3.01,4.56,11.23776788,85.92,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,30.00000107,3.406850962,100,0.001569925,3.04,4.56,11.24157409,85.95,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,600,600,28.00000107,3.04672476,100,0.276970651,3.01,4.56,11.24157409,85.95,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,41.23665203,2.936841973,99.98429648,0.002235862,28.04,3.53,6.28304367,86.65,
gpu,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.69209786,0.688855888,100,0.001532133,26.14,4.56,11.24157409,85.95,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,35.06237201,3.378394917,99.96074121,0.004748684,27.75,3.5,6.283016022,86.62,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,63.85174753,1.565133156,100,0.000253893,33.25,8.375,9.323,88.3029,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,55.68518524,1.993015273,100,0.000346708,33.32,8.375,9.323,88.3029,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,56.1518458,1.948160458,100,0.000548272,31.66,8.3809,9.3211,88.286,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,54.17751201,2.057189679,100,0.000830186,31.18,8.3809,9.3211,88.2584,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,52.6666684,2.186298077,100,0.057185279,1.16,3.3262,6.9628,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,49.00000046,2.371619591,99.65277778,0.7046246,1.15,3.3066,6.9627,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,52.50000092,2.290940505,100,0.195384396,1.16,3.3066,6.9627,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,53.83333481,2.16781851,100,0.335918532,1.16,3.4922,6.9642,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,49.00000122,2.415940505,100,0.085685571,1.18,3.4062,6.9642,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,44.66666809,2.565204327,100,0.168899324,1.15,3.4082,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,43.00000107,2.451697716,100,0.245433225,1.14,3.2617,6.9627,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,47.16666763,2.518629808,100,0.014688545,1.16,3.4082,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,44.00000092,2.494516226,100,0.158177005,1.16,3.4023,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,53.50000168,2.250450721,100,0.039134357,1.17,3.7734,9.3198,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,25.66666733,3.127403846,57.63888889,2.430446413,1.16,3.7539,9.3197,86.8873,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,63.5825201,1.554276757,100,0.000399854,31.65,8.3809,9.3211,88.286,
server-3090,10,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,67.19016654,1.360059222,100,0.002597781,31.86,8.3809,9.3211,88.286,
server-3090,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,58.71847979,1.768801972,99.97644472,0.006167303,31.91,8.3809,9.3212,88.2868,
vsplab,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.51875412,0.523692104,100,0.000505241,15.34,4.4863,12.1781,86.7336,
vsplab,10,evit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.70837332,0.67863072,99.93990385,0.003920378,15.26,3.6465,9.3195,86.7336,
vsplab,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.74857735,0.599301147,99.96995192,0.001801829,15,3.6465,9.3195,86.7336,
vsplab,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.15871822,0.558391026,99.92487981,0.002126767,15.77,4.1855,9.3215,86.7505,
vsplab,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.93879619,0.528908975,100,0.00054577,15.74,4.1855,9.3215,86.7505,
vsplab,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,82.98830147,0.66922869,99.96995192,0.002170696,15.13,4.0801,9.3195,86.7336,
vsplab,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.61836371,0.653609249,99.84975962,0.006147014,14.56,4.041,9.3195,86.706,
vsplab,10,evit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,82.53825608,0.738388062,99.96995192,0.001593837,14.95,4.0801,9.3195,86.7336,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,48.66666855,2.400540865,100,0.079360432,1.19,3.7539,9.3197,86.8873,
vsplab,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.58866156,0.574706704,100,0.000637551,14.82,4.0801,9.3195,86.7336,
vsplab,10,evit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.90879365,0.50939718,100,0.000823563,14.96,4.4863,12.1781,86.7336,
vsplab,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.00870326,0.540356009,100,0.000443058,15.07,4.4863,12.1781,86.7336,
vsplab,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.78878172,0.515272249,99.95492788,0.000989701,16.12,4.6289,12.1807,86.7505,
vsplab,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,88.56885941,0.53009055,99.96995192,0.001075854,16.21,4.6289,12.1807,86.7505,
vsplab,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.96849888,0.613620213,100,0.000580656,15.21,4.4863,12.1781,86.7336,
vsplab,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.99850204,0.610110419,99.98497596,0.000966986,14.91,4.4863,12.1781,86.706,
vsplab,10,evit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.23852633,0.63809076,100,0.000451515,15.34,4.4863,12.1781,86.7336,
vsplab,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.37864025,0.581261172,99.95492788,0.002251559,15.19,4.2617,12.1783,86.7344,
vsplab,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.0885112,0.657470703,100,0.000986608,15.2,3.666,9.3197,86.7344,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,50.1666684,2.447115385,100,0.04368435,1.21,3.918,9.3216,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,43.33333496,2.566856971,100,0.149408393,1.19,3.7988,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,81.51536318,0.821369014,100,0.001407214,7.53,3.2715,6.9627,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,76.8726291,1.055183852,100,0.000538378,7.68,3.416,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,76.11322281,1.00279652,100,0.00168749,7.7,3.3867,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,79.51329187,0.89894848,100,0.000526102,7.61,3.8027,9.3198,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,73.00656091,1.175746445,99.91644385,0.008118205,7.56,3.7832,9.3197,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,83.29306413,0.727529605,100,0.000605026,7.76,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,83.43113836,0.762750736,100,0.00048366,7.64,3.9023,9.3216,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,86.48602269,0.677521379,100,0.00049404,7.59,3.9141,9.3216,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,86.14083793,0.661522314,100,0.000659332,7.29,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,86.03728238,0.643139721,100,0.000677455,7.24,3.6406,9.3197,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,79.84121749,0.908909033,100,0.000528107,7.34,3.7891,9.3197,86.8873,
